ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	65	0.9432213569386279	6.291463915663444	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=98%, list=8%, signal=93%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/RPL36A	cluster_5_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	67	0.9444604916623743	6.237952268236765	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=99%, list=8%, signal=94%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/EEF1G/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/EEF1B2/RPS21/FAU/RPL36A	cluster_5_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	75	0.8891994604555855	6.205320000577458	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=89%, list=8%, signal=85%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/HSP90AA1/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/HSPA1A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/POLR2A/RPL36A	cluster_5_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	71	0.9220134469520815	6.181784070303096	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	157	tags=94%, list=8%, signal=90%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/EIF3L/RPS26/RPL36/EIF3E/RPS21/FAU/RPL36A/EIF3H	cluster_5_vs_rest
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	67	0.9290103065277645	6.135907218966912	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=96%, list=8%, signal=91%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/RPL36A	cluster_5_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	73	0.8867639521577185	6.135792141769644	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=89%, list=8%, signal=85%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/UBB/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/RPL36A	cluster_5_vs_rest
REACTOME_TRANSLATION	REACTOME_TRANSLATION	90	0.8301431552076585	6.133955842815968	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	165	tags=79%, list=9%, signal=76%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/EEF1G/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/EIF3L/RPS26/RPL36/EEF1B2/EIF3E/RPS21/FAU/RPL36A/EIF3H/RPN2/SRP9	cluster_5_vs_rest
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	71	0.9143263384470852	6.130244643128833	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	165	tags=93%, list=9%, signal=88%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/RPL36A/RPN2/SRP9	cluster_5_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	79	0.850003357871153	6.1243929719273895	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=82%, list=8%, signal=79%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/ATF4/RPL36A	cluster_5_vs_rest
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	75	0.876219193443019	6.114736600465354	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=85%, list=8%, signal=81%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/RPL36A	cluster_5_vs_rest
