ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	27	0.9111459361913347	4.077923714958973	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=81%, list=4%, signal=79%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/HSPA1A/RPS28/RPS26/RPS29/FAU/RPL36A	cluster_2_vs_rest
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	26	0.9150254318736997	4.03687375600726	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=85%, list=4%, signal=82%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/ATF4/RPL36A	cluster_2_vs_rest
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	23	0.948052005319073	4.01271379529879	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=91%, list=4%, signal=89%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A	cluster_2_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	22	0.9600359577687424	3.9968281124964022	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=95%, list=4%, signal=93%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A	cluster_2_vs_rest
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	24	0.9307887030383055	3.98304976282689	1e-10	1.3095238095238096e-9	4.561403508771931e-10	113	tags=92%, list=5%, signal=88%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A/SSR2	cluster_2_vs_rest
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	REACTOME_CELLULAR_RESPONSES_TO_STIMULI	95	0.650829056961252	3.942369792382819	1e-10	1.3095238095238096e-9	4.561403508771931e-10	448	tags=69%, list=21%, signal=57%	MT-CO3/MT-CO2/TUBA1B/RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/HSPA1A/RPS28/RPS26/RPS29/CDK6/FAU/ATF4/COX4I1/RPL36A/TUBB4B/H1-0/HMGA1/DNAJB1/DYNLL1/COX7C/PSMB4/HSBP1/COX6A1/NDUFA4/MT2A/CYCS/XBP1/COX6B1/PSMD4/CXCL8/TNFRSF21/ATP6V0B/PSMB1/MINK1/PSMD8/EXTL3/COX6C/TFDP2/PSMC3/ATP6V1E1/EIF2S2/PSMA2/PSMB3/ATP6V1F/TXN/COX7B/PSMD7/UBE2E1/DNAJC3/PSMB6/RPS6KA2/HMGA2	cluster_2_vs_rest
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	25	0.8974247648689445	3.908179145119921	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=84%, list=4%, signal=82%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A	cluster_2_vs_rest
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	28	0.8610724481286602	3.870444869782166	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=75%, list=4%, signal=73%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A	cluster_2_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	32	0.8181261288582139	3.8678317031282994	1e-10	1.3095238095238096e-9	4.561403508771931e-10	80	tags=69%, list=4%, signal=67%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/ATF4/RPL36A	cluster_2_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	29	0.8523633552820395	3.825218249865727	1e-10	1.3095238095238096e-9	4.561403508771931e-10	121	tags=76%, list=6%, signal=73%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A/EIF3D	cluster_2_vs_rest
REACTOME_TRANSLATION	REACTOME_TRANSLATION	47	0.7072786271971043	3.804551693315895	1e-10	1.3095238095238096e-9	4.561403508771931e-10	121	tags=49%, list=6%, signal=47%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A/SSR2/EIF3D	cluster_2_vs_rest
REACTOME_INFECTIOUS_DISEASE	REACTOME_INFECTIOUS_DISEASE	96	0.6052893745081672	3.6874685200555364	1e-10	1.3095238095238096e-9	4.561403508771931e-10	435	tags=62%, list=20%, signal=52%	B2M/TUBA1B/RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/HSPA1A/RPS28/RPS26/RPS29/RNF213/FAU/RPL36A/CHD3/TUBB4B/ANTXR1/HMGA1/SLC25A5/ATP1A3/DYNLL1/FKBP1A/MAP1LC3B/PSMB4/ARPC3/HDAC2/PRKACB/ARPC5/WIPF1/PSMD4/ARPC4/PSMB1/BRK1/PSMD8/PSMC3/MTA2/SYT1/SV2A/GNB4/CHMP4B/PSMA2/PSMB3/VPS28/TXN/PSMD7/DNAJC3/AP1S2/PSMB6/PML	cluster_2_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	46	0.6891705334899787	3.6722430548681557	1e-10	1.3095238095238096e-9	4.561403508771931e-10	434	tags=72%, list=20%, signal=58%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A/PSMB4/PRKACB/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/SRGAP3/PSMD7/SLIT3/PSMB6	cluster_2_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	37	0.7413268531101532	3.6451883727114733	1e-10	1.3095238095238096e-9	4.561403508771931e-10	272	tags=70%, list=13%, signal=62%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3	cluster_2_vs_rest
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	110	0.5527562967910884	3.448698602035179	1e-10	1.3095238095238096e-9	4.561403508771931e-10	391	tags=51%, list=18%, signal=44%	TUBA1B/RPL15/RPSA/RPL19/MBP/RPL9/RPS27/RPL23A/RPL32/RPS20/SPTAN1/RPS27A/RPS12/RPL30/RPL18/CFL1/RPS9/MYL6/RPS16/UBA52/RPL35/RPS28/RPS26/COL6A3/RPS29/FAU/RPL36A/TUBB4B/ABLIM1/SDCBP/PSMB4/ARPC3/MMP2/ALCAM/HDAC2/GAP43/NEO1/PRKACB/ARPC5/APH1A/PSMD4/ANK3/ARPC4/PSMB1/PSMD8/PSMC3/SOX10/PLXNA2/GFRA1/YAP1/PSMA2/PSMB3/CNTN2/ERBB2/SRGAP3/PSMD7	cluster_2_vs_rest
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA	64	0.6022283733831524	3.3825098892008625	1e-10	1.3095238095238096e-9	4.561403508771931e-10	355	tags=52%, list=17%, signal=44%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/HSPA1A/RPS28/RPS26/RPS29/FAU/YWHAB/RPL36A/PSMB4/SNRPD2/PSMD4/PSMB1/SNU13/PSMD8/PSMC3/CHTOP/PSMA2/PSMB3	cluster_2_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	46	0.6188462873845035	3.2975205271334067	1e-10	1.3095238095238096e-9	4.561403508771931e-10	608	tags=74%, list=28%, signal=54%	MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND3/ATP5F1B/COX4I1/UQCRB/ATP5F1E/COX7C/COX6A1/NDUFA4/ATP5MG/CYCS/IDH2/COX6B1/ATP5MC3/UQCRH/NDUFS5/COX6C/NDUFB9/ATP5MF/NDUFS2/NDUFB8/COX7B/NDUFA1/NDUFB5/UQCR10/NDUFB2/NDUFA9/COX20/SUCLG1/NDUFA6/ATP5ME	cluster_2_vs_rest
REACTOME_DEVELOPMENTAL_BIOLOGY	REACTOME_DEVELOPMENTAL_BIOLOGY	146	0.5038145879661946	3.2652486640973613	1e-10	1.3095238095238096e-9	4.561403508771931e-10	469	tags=50%, list=22%, signal=42%	TUBA1B/RPL15/RPSA/RPL19/MBP/RPL9/RPS27/RPL23A/RPL32/RPS20/SPTAN1/RPS27A/RPS12/RPL30/RPL18/CFL1/RPS9/MYL6/RPS16/UBA52/RPL35/RPS28/RPS26/COL6A3/RPS29/FAU/SPAG9/RPL36A/MED13L/TUBB4B/CAPNS1/ABLIM1/SDCBP/PSMB4/ARPC3/MMP2/ALCAM/HDAC2/GAP43/PBX1/NEO1/PRKACB/ARPC5/APH1A/PSMD4/ANK3/ARPC4/PSMB1/PSMD8/CCND3/TFDP2/PSMC3/SOX10/PLXNA2/CACNG4/LPL/GFRA1/YAP1/SMAD3/PSMA2/PSMB3/CNTN2/ERBB2/SRGAP3/PSMD7/MAML2/SLIT3/PSMB6/PML/RPS6KA2/KRT10/BOC/SCN3A	cluster_2_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	41	0.6406051275785076	3.2553878609919757	1e-10	1.3095238095238096e-9	4.561403508771931e-10	546	tags=73%, list=26%, signal=56%	MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND3/ATP5F1B/COX4I1/UQCRB/ATP5F1E/COX7C/COX6A1/NDUFA4/ATP5MG/CYCS/COX6B1/ATP5MC3/UQCRH/NDUFS5/COX6C/NDUFB9/ATP5MF/NDUFS2/NDUFB8/COX7B/NDUFA1/NDUFB5/UQCR10/NDUFB2/NDUFA9/COX20	cluster_2_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	28	0.7105260386937993	3.193752009236453	1e-10	1.3095238095238096e-9	4.561403508771931e-10	434	tags=79%, list=20%, signal=63%	MT-CO3/MT-CO2/RPS27A/UBA52/COX4I1/COX7C/PSMB4/COX6A1/NDUFA4/CYCS/COX6B1/PSMD4/PSMB1/PSMD8/COX6C/PSMC3/PSMA2/PSMB3/TXN/COX7B/PSMD7/PSMB6	cluster_2_vs_rest
