ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	22	0.7443241525901795	3.8250290466002976	1e-10	1.801919563327848e-8	1.1938980809652854e-8	131	tags=55%, list=4%, signal=53%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6	cluster_9_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	19	0.7559170610592348	3.6625968305630616	1.8736836323063942e-10	1.801919563327848e-8	1.1938980809652854e-8	131	tags=53%, list=4%, signal=51%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ND3/MT-ND6	cluster_9_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	27	0.6575386485074747	3.5165276632621603	2.2866999534617361e-10	1.801919563327848e-8	1.1938980809652854e-8	131	tags=44%, list=4%, signal=43%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6	cluster_9_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	50	-0.6400591688199349	-2.5825080189015357	1e-10	1.801919563327848e-8	1.1938980809652854e-8	606	tags=66%, list=21%, signal=53%	GPER1/CXCL1/ADORA2A/ADRA2A/FPR3/PTGFR/XK/OPRL1/DRD2/ADRB2/NPY1R/ADRA1A/EDN1/CXCL9/F2RL2/GPR68/TBXA2R/CXCL5/TACR1/CXCL10/S1PR5/C5AR2/CCRL2/NTSR1/GPR143/ADRA1D/ADRA1B/NPFFR1/PTGIR/CXCR2/HTR7/DRD4/GNRH1	cluster_9_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	67	-0.5775372625563792	-2.4341871856881894	1.4480308885929934e-10	1.801919563327848e-8	1.1938980809652854e-8	606	tags=58%, list=21%, signal=47%	GPER1/CXCL1/ADORA2A/ADRA2A/FPR3/PTGFR/XK/GRM7/OPRL1/DRD2/ADRB2/NPY1R/ADRA1A/EDN1/CXCL9/WNT4/F2RL2/GPR68/TBXA2R/CXCL5/GNGT2/WNT9A/TACR1/CXCL10/S1PR5/GLP1R/C5AR2/CCRL2/NTSR1/TAS2R14/GPR143/ADRA1D/ADRA1B/NPFFR1/PTGIR/CXCR2/HTR7/DRD4/GNRH1	cluster_9_vs_rest
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	14	0.7740980618350719	3.3375367584779103	6.729720148243686e-8	4.419182897346688e-6	2.928018590814797e-6	44	tags=64%, list=1%, signal=64%	COL1A1/SPARC/COL1A2/FTH1/FTL/HBA2/HBB/HBA1/COL4A1	cluster_9_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	16	0.7089052749177548	3.233936377792416	1.1606015124761603e-7	6.532528513080102e-6	4.328258272091545e-6	184	tags=56%, list=6%, signal=53%	MT-CO1/MT-CO3/MT-CO2/HBA2/HBB/HBA1/TXNIP/NCOR1/CHD9	cluster_9_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	13	0.7636228760424477	3.123329362892186	1.5693643501251125e-7	7.729119424366179e-6	5.121083668829315e-6	228	tags=77%, list=8%, signal=71%	COL1A1/SPARC/COL1A2/COL4A1/COL6A3/COL6A2/COL5A1/BGN/ACAN/SERPINE1	cluster_9_vs_rest
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	11	0.8028055973344583	3.018765511650684	3.8193029503051605e-7	1.6720059582447035e-5	1.107821206638222e-5	308	tags=82%, list=10%, signal=74%	COL4A1/COL6A3/COL6A2/THBS1/COL5A1/STAT1/PLCG1/THBS2/THBS4	cluster_9_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	24	0.5620168642127968	2.9870907572433785	6.449577051370696e-7	2.541133358240054e-5	1.6836790618315082e-5	315	tags=50%, list=11%, signal=45%	MT-CO1/MT-CO3/MT-CO2/HBA2/HBB/HBA1/TXNIP/PRDX1/NCOR1/CHD9/PRDX5/CAT	cluster_9_vs_rest
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	39	0.43633108108417384	2.7095281278378267	8.876386383433179e-7	3.1793602137024295e-5	2.1065491130061518e-5	880	tags=67%, list=30%, signal=47%	DDX5/HNRNPH1/RBMX/DHX9/TRA2B/SRSF1/HNRNPR/RBM8A/SRSF10/NUDT21/NUP205/THOC2/CDC5L/SNRPD3/DDX39A/NUP160/PRPF38A/NUP58/LSM8/POLR2L/PRPF3/ALYREF/NUP107/CPSF3/NUP88/CRNKL1	cluster_9_vs_rest
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA	73	0.31650066252089143	2.4685373620319164	1.1450011366453025e-6	3.759420398652077e-5	2.4908796656845177e-5	1436	tags=86%, list=49%, signal=45%	DDX5/HSPA1A/HNRNPH1/RBMX/DHX9/DDX1/XPO1/HSPB1/TRA2B/SRSF1/HNRNPR/RBM8A/SRSF10/NUDT21/XRN2/CNOT7/NUP205/THOC2/TUT4/CDC5L/SNRPD3/DDX39A/NUP160/PRPF38A/NUP58/PRMT5/DIS3/RBM28/FTSJ3/NAT10/LSM8/POLR2L/PRPF3/RRP7A/ALYREF/NOL11/NUP107/CPSF3/NUP88/CRNKL1/DDX52/GLE1/UTP20/RAE1/APOBEC3C/ADARB1/PRPF4/NDC1/UTP18/EXOSC2/NUP85/NUP43/EMG1/CPSF4/RNGTT/TGS1/EXOSC8/CSTF1/ELAVL2/GTF2H3/PRKCD/NUP42/CDKAL1	cluster_9_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	55	0.355975108309906	2.497325141204409	1.656610038159722e-6	5.0208027310379264e-5	3.326633922782276e-5	843	tags=69%, list=29%, signal=50%	MYH9/NCOR1/LMNA/AKAP9/STAT1/EGFR/RRBP1/ZMYM2/PLCG1/HIP1/VCL/AKT3/CDKN1A/TNKS/MIB1/LRRFIP1/TGFBR2/PHB/FGF1/LRP6/TRIM24/HDAC7/CAMK2G/KIAA1549/RHOG/EIF2AK3/FOXO1/RAC2/CNTRL/PIK3CD/LYN/POLR2L/TCF7L2/CAMK2B/MET/CEBPB/DUSP16/STAT5A	cluster_9_vs_rest
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	13	0.7140887833889557	2.920727671792149	2.1102333696926616e-6	5.938799626135062e-5	3.934871245742708e-5	131	tags=46%, list=4%, signal=44%	MT-ND4/MT-ND2/MT-ND1/MT-ND5/MT-ND3/MT-ND6	cluster_9_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	36	0.4381870718206554	2.6367869745724772	2.2951341346604098e-6	6.0285523270413426e-5	3.9943387045318017e-5	644	tags=64%, list=22%, signal=51%	H3-3B/THBS1/CDK6/H2AZ2/TCF12/SMARCC1/CBX6/AGO2/TCF3/PBRM1/CTSL/PHC1/H2BC21/CCND3/SMARCD1/ARID2/MYL9/SOCS3/H2BC12/MYB/H2BC5/H4C15/H4C3	cluster_9_vs_rest
