ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	43	0.40610813189982153	3.0253384011700493	1.2310631797957037e-7	1.711177819916028e-5	7.2567934809009896e-6	257	tags=67%, list=21%, signal=55%	RPL13A/TUBA1A/RPS4X/COL3A1/RPL7A/SPTBN1/RPL5/RPS10/RPL10A/DPYSL2/CFL1/COL6A3/RPS29/RHOB/ANK2/COL5A1/IRS2/UTRN/EGFR/COL2A1/HDAC2/PLXND1/PLXNA1/PSMB7/PSMB2/DNM1/LAMA2/TIAM1/PIP5K1C	cluster_4_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	14	0.7037337662337662	2.9920119912170295	6.236649555424836e-7	3.131668855724615e-5	1.3280837252599654e-5	379	tags=100%, list=30%, signal=70%	JUN/ATN1/TNRC6B/CBX6/HDAC2/AGO2/PSMB7/PSMB2/TNRC6C/PSMB6/PML/RPTOR/CBX4/PSMA5	cluster_4_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	10	0.7941136393901674	2.948683258137227	6.758997530340895e-7	3.131668855724615e-5	1.3280837252599654e-5	33	tags=80%, list=3%, signal=79%	RPL13A/RPS4X/RPL7A/RPL5/RPS10/RPL10A/HSPA1A/RPS29	cluster_4_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	29	-0.6423961610945603	-2.2445147519467645	1.0760843208916579e-6	3.739393015098511e-5	1.5858084728929696e-5	363	tags=86%, list=29%, signal=63%	PTHLH/GRM4/GAL/PTCH2/CXCL2/GRM1/ADRA2A/WNT3/CXCL9/F2RL2/ADRA2C/LTB4R2/TAS2R4/CXCL10/CXCL3/RGR/NTSR1/PTH2R/CCR10/NPFFR1/TAS2R20/WNT9B/DRD4/ADRA2B/UCN	cluster_4_vs_rest
REACTOME_TRANSLATION	REACTOME_TRANSLATION	13	0.6978207843674881	2.962564987930902	1.9876632502728335e-6	5.525703835758477e-5	2.3433503582163932e-5	33	tags=69%, list=3%, signal=68%	RPL13A/EEF1G/RPS4X/RPL7A/RPL5/RPS10/RPL10A/EIF4A1/RPS29	cluster_4_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	11	0.7055209639368658	2.7901847995288547	1.6817184212488798e-5	3.339412293622776e-4	1.416183933683267e-4	33	tags=64%, list=3%, signal=63%	RPL13A/RPS4X/RPL7A/RPL5/RPS10/RPL10A/RPS29	cluster_4_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	11	0.7055209639368658	2.7901847995288547	1.6817184212488798e-5	3.339412293622776e-4	1.416183933683267e-4	33	tags=64%, list=3%, signal=63%	RPL13A/RPS4X/RPL7A/RPL5/RPS10/RPL10A/RPS29	cluster_4_vs_rest
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA	34	0.36820017473624433	2.6166587426110928	1.9354017192056347e-5	3.3627604871197905e-4	1.426085477309415e-4	64	tags=44%, list=5%, signal=43%	RPL13A/HNRNPA1/RPS4X/RPL7A/SRRM2/RPL5/RPS10/RPL10A/EIF4A1/HSPA1A/RPS29/FUS/ZFP36L1/ZFP36/HSPB1	cluster_4_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	10	0.7014563106796117	2.6046303413250333	3.011849483499845e-5	3.805882529149804e-4	1.6140054648420223e-4	379	tags=100%, list=30%, signal=70%	JUN/HSPB1/TNRC6B/AGO2/PSMB7/PSMB2/TNRC6C/KALRN/PSMB6/PSMA5	cluster_4_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	10	0.7014563106796117	2.6046303413250333	3.011849483499845e-5	3.805882529149804e-4	1.6140054648420223e-4	379	tags=100%, list=30%, signal=70%	CREBBP/EP300/NOTCH1/ZFHX3/PSMB7/PSMB2/SMAD3/PSMB6/HDAC4/PSMA5	cluster_4_vs_rest
