ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	77	0.9302381683659023	6.599660348955869	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	195	tags=94%, list=6%, signal=90%	EEF1A1/RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/EEF1G/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/EEF1B2/RPS21/FAU	cluster_1_vs_rest
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	82	0.8890139021514372	6.408252587562319	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	203	tags=85%, list=6%, signal=82%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU/ATF4	cluster_1_vs_rest
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	82	0.878223358567765	6.330471431751448	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	195	tags=84%, list=6%, signal=81%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU	cluster_1_vs_rest
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	79	0.8910769154737799	6.305908267688924	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	195	tags=87%, list=6%, signal=84%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU	cluster_1_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	92	0.8525298739025949	6.27525987845032	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	237	tags=82%, list=7%, signal=78%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/EIF4A2/EIF4A1/RPL35/RPL35A/RPL38/EIF3L/RPS26/RPS29/EIF3E/RPS21/FAU/RPL36A/EIF3H	cluster_1_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	97	0.8332943333288022	6.275243432174415	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	236	tags=77%, list=7%, signal=74%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/HSP90AA1/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/CANX/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/HSPA1A/RPL38/RPS26/RPS29/RPS21/FAU/POLR2A/RAN/RPL36A	cluster_1_vs_rest
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	91	0.8414664896045846	6.19617213661524	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	272	tags=80%, list=8%, signal=76%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU/RPL36A/RPN2/SRP9/SRP14	cluster_1_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	113	0.7622364051327638	6.115795647627277	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	195	tags=62%, list=6%, signal=60%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/UBB/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU	cluster_1_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	103	0.7915145360494622	6.104149990823178	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	203	tags=68%, list=6%, signal=66%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU/ATF4	cluster_1_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	120	0.7457141668427191	5.907504764226535	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	258	tags=62%, list=8%, signal=60%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/UBB/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RHOA/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/RAC1/FAU/CDC42/RPL36A/CAP1	cluster_1_vs_rest
