ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	32	0.778694223906004	3.6647669843194852	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	407	tags=72%, list=10%, signal=65%	FN1/COL1A1/COL1A2/COL3A1/VCAN/TNC/ITGB1/COL4A1/COL6A1/COL6A3/HSPG2/COL4A2/COL6A2/PTPRS/DCN/COL5A1/LAMC1/COL5A2/LAMB2/AGRN/ACAN/COL2A1/SERPINE1	cluster_10_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	110	0.5554537580292138	3.468441767414539	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	513	tags=45%, list=12%, signal=40%	FN1/COL1A1/COL1A2/COL3A1/A2M/VCAN/PLEC/TNC/ITGB1/COL4A1/P4HB/COL6A1/CD44/CTSD/COL6A3/HSPG2/COL4A2/COL6A2/THBS1/PTPRS/DCN/COL5A1/LAMC1/COL5A2/LTBP3/MMP14/SERPINH1/LAMB2/AGRN/ACTN1/COL18A1/ITGB4/ACAN/FBN1/PXDN/COL2A1/ELN/COL12A1/LTBP4/SERPINE1/FBLN1/NID1/DDR2/PLOD1/NCSTN/COL11A1/MMP9/ITGA3/LAMA5	cluster_10_vs_rest
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	28	0.7572868444944743	3.3672569160399894	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	513	tags=75%, list=12%, signal=66%	FN1/COL1A1/COL1A2/COL3A1/TNC/ITGB1/COL4A1/HSPG2/COL4A2/THBS1/COL5A1/LAMC1/COL5A2/LAMB2/AGRN/ACTN1/ITGB4/COL2A1/DDR2/COL11A1/LAMA5	cluster_10_vs_rest
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	35	0.6907213864754749	3.3389245175356916	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	356	tags=57%, list=9%, signal=53%	FN1/COL1A1/COL1A2/COL3A1/TNC/ITGB1/COL4A1/COL6A1/CD44/COL6A3/HSPG2/COL4A2/COL6A2/THBS1/COL5A1/COL5A2/AGRN/COL18A1/FBN1/COL2A1	cluster_10_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	122	0.5226698340095589	3.3183039774970333	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	694	tags=48%, list=17%, signal=42%	ACTB/FN1/ACTG1/COL1A1/IGF2/COL1A2/HSP90AA1/COL3A1/CALM1/UBB/STMN1/ITGB1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/THBS1/PTPRS/JUND/RAC1/POLR2A/PDGFRA/YWHAB/COL5A1/HIF1A/S100B/LAMC1/COL5A2/HSPB1/AHCYL1/EP300/FGFR1/CYFIP2/JUNB/LAMB2/FOSB/IGF1R/PPP2CA/EGFR/COL2A1/PRKACB/NRP2/VEGFA/SHC1/NCSTN/COL11A1/MMP9/ITGA3/PPP2CB/LAMA5/EPN1/PDGFRB/FGF1/ID3/ATP6V1E1/PXN/VGF/WASF3	cluster_10_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	56	0.6091897990424443	3.2923023610763233	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	513	tags=52%, list=12%, signal=46%	FN1/COL1A1/COL1A2/COL3A1/A2M/COL4A1/COL6A1/CD44/CTSD/COL6A3/HSPG2/COL4A2/COL6A2/DCN/COL5A1/LAMC1/COL5A2/MMP14/COL18A1/ACAN/FBN1/COL2A1/ELN/COL12A1/NID1/NCSTN/COL11A1/MMP9/LAMA5	cluster_10_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	40	0.628485265925099	3.1559962002575634	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	633	tags=60%, list=15%, signal=51%	FN1/IGF2/FLNA/A2M/CALM1/TLN1/PFN1/ACTN4/THBS1/LGALS3BP/WDR1/MAGED2/CALU/ACTN1/SCG3/SOD1/TF/SELENOP/VCL/SERPINE1/VEGFA/QSOX1/CD109/TGFB1	cluster_10_vs_rest
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	127	0.4856024766952498	3.134644828389098	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	838	tags=50%, list=20%, signal=41%	ACTB/ACTG1/RPLP0/HSP90AA1/COL3A1/MBP/RPL21/RPL37/UBB/MYH9/TLN1/ITGB1/COL4A1/COL6A1/PFN1/COL6A3/COL4A2/COL6A2/SCD5/RAC1/TRIO/COL5A1/LAMC1/COL5A2/PRNP/ENAH/TUBB4B/ABLIM1/FGFR1/AGRN/MYO9B/CLASP2/EGFR/COL2A1/ROBO1/GPC1/PLXND1/PRKACB/NRP2/SHC1/PMP22/TUBA1C/TEAD1/NCSTN/MMP9/PLXNA1/ANK3/PSMC5/ITGA5/TUBB4A/PITPNA/RGMA/ELOB/RPL36AL/DCX/DNM1/ARHGEF11/DLG4/PLXNA3/RGMB/ARPC1B/SLIT2/ABL2	cluster_10_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	67	-0.6015621905090897	-2.989754032269522	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	641	tags=55%, list=15%, signal=47%	ADORA2A/GALR1/GRM1/PTGFR/GRM7/OPRD1/TSHR/BDKRB2/F2RL2/CHRM4/TBXA2R/VIPR1/WNT9A/LTB4R2/TACR1/DHH/ADM2/HCAR1/F2RL3/CXCL3/P2RY14/HRH3/S1PR5/GLP1R/TAS2R14/GPR143/CRHBP/PTH2R/NMU/CCR10/NPFFR1/NPFF/PTGIR/DRD4/NPY5R/UCN/GRPR	cluster_10_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	102	0.4841741746466417	2.9871524370951197	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	1179	tags=63%, list=28%, signal=46%	ACTB/FN1/ACTG1/HSP90AA1/CALM1/UBB/MYH9/TLN1/TPM4/PEBP1/NCOR2/RNF213/SKP1/RAC1/POLR2A/PDGFRA/YWHAB/CREBBP/APC/BIRC6/IQGAP1/EP300/NOTCH1/FGFR1/JUNB/SND1/SEC31A/LMNA/PPP2CA/EGFR/RRBP1/VCL/MIB1/SHC1/NCSTN/PPP2CB/JAG1/ZC3HAV1/PSMC5/PDGFRB/FGF1/TGFB1/LRP6/KAT2B/SMAD3/HDAC7/MRAS/ERBB2/PPFIBP1/MAML2/PPM1B/MYC/CAMK2G/KIAA1549/PSMC6/ARRB1/ETV6/EIF2AK3/LRP5/CAMK2A/RAP1A/MAP3K11/ADAM17/HDAC4	cluster_10_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	40	-0.6681632733531658	-2.921968967986404	1e-10	4.9909090909090905e-9	2.5645933014354073e-9	641	tags=70%, list=15%, signal=60%	GAL/P2RY11/ADORA2A/GALR1/PTGFR/OPRD1/TSHR/BDKRB2/F2RL2/CHRM4/TBXA2R/LTB4R2/TACR1/HCAR1/F2RL3/CXCL3/P2RY14/HRH3/S1PR5/GPR143/NMU/CCR10/NPFFR1/NPFF/PTGIR/DRD4/NPY5R/GRPR	cluster_10_vs_rest
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	17	0.8171974200624227	3.1504769492343847	1.6428850618746545e-10	7.516199158076544e-9	3.862221022652697e-9	356	tags=71%, list=9%, signal=65%	COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/PRNP/FGFR1/AGRN/COL2A1	cluster_10_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	32	0.6726793555637853	3.165829432941888	1.8013508530348834e-10	7.607243217816547e-9	3.90900428027003e-9	477	tags=56%, list=11%, signal=50%	COL1A1/COL1A2/COL3A1/PLEC/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/COL18A1/ITGB4/PXDN/COL2A1/COL12A1/COL11A1/MMP9	cluster_10_vs_rest
REACTOME_NCAM1_INTERACTIONS	REACTOME_NCAM1_INTERACTIONS	14	0.8509256809253588	3.042429941650252	2.5593171789731373e-10	9.408403911630855e-9	4.834535995239324e-9	356	tags=79%, list=9%, signal=72%	COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/PRNP/AGRN/COL2A1	cluster_10_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	70	0.5009637532010007	2.8722699400203586	2.5706021616477744e-10	9.408403911630855e-9	4.834535995239324e-9	930	tags=50%, list=22%, signal=39%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/COX4I1/UQCRB/ATP5F1E/COX7C/NDUFA4/ATP5MG/CYCS/UQCRC2/ATP5PB/ATP5PO/COX6B1/NDUFS5/COX6C/NDUFB9/ATP5PD/ATP5MF/NDUFA5/COX7A2L/NDUFB8/COX7B/UQCRFS1/ATP5PF/UQCRQ/NDUFC2	cluster_10_vs_rest
REACTOME_MET_PROMOTES_CELL_MOTILITY	REACTOME_MET_PROMOTES_CELL_MOTILITY	18	0.7929917624943278	3.0923141488590753	3.756278602909849e-10	1.2888730956234419e-8	6.622912273551577e-9	513	tags=78%, list=12%, signal=68%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/RAC1/COL5A1/LAMC1/COL5A2/LAMB2/COL2A1/COL11A1/ITGA3/LAMA5	cluster_10_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	79	0.47792287541218104	2.7889169401985874	4.218325751055617e-10	1.3622710807820789e-8	7.000069976983936e-9	930	tags=47%, list=22%, signal=37%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/LDHB/COX4I1/UQCRB/ATP5F1E/COX7C/NDUFA4/ATP5MG/CYCS/UQCRC2/ATP5PB/ATP5PO/COX6B1/NDUFS5/COX6C/NDUFB9/ATP5PD/ATP5MF/NDUFA5/COX7A2L/NDUFB8/COX7B/RXRA/UQCRFS1/ATP5PF/UQCRQ/NDUFC2	cluster_10_vs_rest
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	108	0.42744864066025645	2.6640098699995	4.843308118595984e-10	1.477208976171775e-8	7.59068172972938e-9	840	tags=48%, list=20%, signal=39%	HSP90AA1/TUBB/HUWE1/CD44/CTSD/ANXA2/XRCC5/RAC1/RAB31/TUBB4B/IQGAP1/SRP14/TMEM30A/MIF/GRN/VAT1/ALDOC/CYB5R3/PYGB/DYNLL1/SURF4/GNS/IGF2R/PRDX6/RAB6A/VAPA/PFKL/SNAP25/VCL/DSP/METTL7A/IST1/COPB1/TXNDC5/PGRMC1/YPEL5/NCSTN/MMP9/QSOX1/DBNL/CKAP4/RAB18/CPNE1/CDK13/CTSC/B4GALT1/SYNGR1/MAN2B1/ATP11A/ATP8A1/ADGRE5/GAA	cluster_10_vs_rest
