ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	80	0.5168348320670704	3.0472501211996548	1e-10	1.11e-8	6.631578947368422e-9	492	tags=52%, list=20%, signal=44%	COL1A2/FTH1/FTL/SPTBN1/SPTAN1/UBA52/KIF1A/KIF1B/GABARAP/CAPZB/CUX1/SBF1/TUBB2A/TUBB3/MYO5A/SEC16A/ARPC3/EPN2/HIP1/AKT3/KIF2A/KIF21B/ARPC5/NBAS/AP1G1/ARPC4/KIF3C/EXOC4/CAPZA1/TBC1D16/CTSZ/RALGAPB/CD163/HIP1R/KIF26B/SPTBN2/VPS51/RABGAP1/CTSC/HPS4/VAMP3/RAB13	cluster_7_vs_rest
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	87	0.49927665759490825	2.9728637106252296	1e-10	1.11e-8	6.631578947368422e-9	536	tags=51%, list=21%, signal=41%	SPTBN1/RPL41/SPTAN1/MYL6/UBA52/COL6A1/TRIO/COL5A1/NCAN/SEMA5A/SREBF2/DAG1/CXCR4/AGRN/MYH10/CLASP2/TUBB2A/TUBB3/CRMP1/SDCBP/MYO10/ARPC3/ROBO1/PLCG1/CLASP1/L1CAM/PLXNB1/ARPC5/TEAD1/ARHGEF7/ARPC4/PSME1/KCNQ2/SPTBN2/PTPRC/RPL36AL/HMGCR/DCX/RGMB/ARPC1B/SLIT1/PIK3R2/SRGAP3/AGAP2	cluster_7_vs_rest
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING	76	0.5135393560013439	2.972369460764919	1e-10	1.11e-8	6.631578947368422e-9	492	tags=53%, list=20%, signal=44%	FTH1/FTL/SPTBN1/SPTAN1/UBA52/KIF1A/KIF1B/GABARAP/CAPZB/CUX1/SBF1/TUBB2A/TUBB3/MYO5A/SEC16A/ARPC3/EPN2/HIP1/AKT3/KIF2A/KIF21B/ARPC5/NBAS/AP1G1/ARPC4/KIF3C/EXOC4/CAPZA1/TBC1D16/CTSZ/RALGAPB/HIP1R/KIF26B/SPTBN2/VPS51/RABGAP1/CTSC/HPS4/VAMP3/RAB13	cluster_7_vs_rest
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	REACTOME_CELLULAR_RESPONSES_TO_STIMULI	102	0.42093815814462865	2.602359310589954	3.552335117759013e-9	2.9573189855343785e-7	1.7668193085696145e-7	693	tags=58%, list=28%, signal=44%	RPL41/FOS/UBA52/HSPA1A/SOD2/HSPA1B/CDK6/TPP1/CREBBP/EP300/NCOR1/CAPZB/GPX1/TUBB2A/TUBB3/TNRC6B/CHD9/EP400/H1-4/POM121/MDM4/CASTOR2/CABIN1/CXCL8/POM121C/NCOA6/CAPZA1/ATP6V0B/PHC1/H4C5/NFE2L2/PSME1/RPL36AL/HERPUD1/RAI1/ATP6V0E1/SZT2/TNRC6C/HDAC6/ATP6V1F/EHMT1/CYBB/PSME2/H2AX/SH3BP4/H2BC5/RPTOR/H1-3/H4C15/UBE2S/ANAPC16/DNAJB11/ERO1A/H4C12/ARFGAP1/CAMK2A/H4C3/AGO3/HSPA12A	cluster_7_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	17	0.7576678017286198	2.910926740912069	4.035690539971848e-8	1.7697367767700577e-6	1.05731073434342e-6	237	tags=65%, list=9%, signal=59%	COL1A2/TNR/COL6A1/HSPG2/PTPRS/COL5A1/NCAN/DAG1/AGRN/ACAN/LRP4	cluster_7_vs_rest
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	33	0.6035711621050823	2.87183767688655	3.707510579650068e-8	1.7697367767700577e-6	1.05731073434342e-6	567	tags=70%, list=23%, signal=55%	CD74/CTSB/HLA-DRA/CTSD/HLA-DPA1/CAPZB/HLA-DRB1/TUBB2A/HLA-DPB1/TUBB3/KIF2A/AP1G1/KIF3C/CAPZA1/CTSL/CTSA/SPTBN2/CTSK/CTSC/HLA-DQB1/CTSS/LGMN/IFI30	cluster_7_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	47	0.5224436284965002	2.715415999576395	4.2516198841322706e-8	1.7697367767700577e-6	1.05731073434342e-6	391	tags=47%, list=16%, signal=40%	COL1A2/SPP1/DST/A2M/CTSB/TNR/COL6A1/CTSD/HSPG2/PTPRS/PPIB/COL5A1/NCAN/DAG1/AGRN/ACAN/LRP4/NRXN1/ITGB2/CTSL/CASK/MMP16	cluster_7_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	66	-0.5032650790822024	-2.6559558492879134	3.504390343705062e-8	1.7697367767700577e-6	1.05731073434342e-6	686	tags=62%, list=27%, signal=46%	S1PR2/CCL4/WNT7B/PLPPR5/GRM4/CCL3L3/EDN3/CCR1/SSTR1/CXCL1/CXCL2/CHRM2/FPR3/DRD2/ADRA1A/GPR65/CXCL9/OPRD1/TSHR/CYSLTR1/VIPR1/GNGT2/SUCNR1/WNT9A/CCR5/TAS2R4/ADGRE1/FZD9/CXCL3/HRH3/CRHR1/C5AR2/CCRL2/NTSR1/NPB/PTH2R/CXCR2/DRD4/ADRA2B/TAS2R31/GRPR	cluster_7_vs_rest
REACTOME_CHROMATIN_MODIFYING_ENZYMES	REACTOME_CHROMATIN_MODIFYING_ENZYMES	63	0.4630783443401471	2.5762249260712284	1.226881977596717e-7	4.539463317107853e-6	2.7120548978453745e-6	687	tags=60%, list=27%, signal=45%	KMT2C/CCND1/KMT2A/ARID1A/CREBBP/EP300/HCFC1/NCOR1/ASH1L/ARID1B/ATF7IP/TRRAP/SMARCC1/NSD2/KDM1A/KDM5B/EP400/KANSL1/GATAD2B/KAT6B/PBRM1/KAT7/H4C5/DNMT3A/MTA1/ARID2/KMT2B/PHF2/EHMT1/DOT1L/KDM4B/KMT5B/SETD1A/H2AX/H2BC5/H4C15/H4C12/H4C3	cluster_7_vs_rest
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	121	0.35465464855260986	2.2854080365191387	2.91770390284902e-7	9.715953996487235e-6	5.804695133036472e-6	727	tags=50%, list=29%, signal=37%	SPTBN1/SPTAN1/DST/MYL6/TRIO/KIDINS220/SPEN/CCDC88A/ARHGDIB/CAPZB/ARHGAP5/MYH10/DBN1/TMEM59/CLASP2/TUBB2A/WDR6/TUBB3/KDM1A/ARPC3/BCR/CLASP1/PLXNB1/FARP1/KIF2A/ARPC5/PEAK1/ARHGEF7/S100A9/WIPF1/BCAP31/ARPC4/ARHGEF17/BRK1/H4C5/ARHGAP23/ARHGAP31/ARPC1B/VAMP3/RALGAPA1/CIT/PIK3R2/SRGAP3/ARHGAP32/CYBB/NCKAP1L/MCF2L/OBSCN/H2AX/RHOG/H2BC5/H4C15/PCDH7/H4C12/OPHN1/H4C3/S100A8/RAC2/FRS2/ARHGEF4	cluster_7_vs_rest
