ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	34	0.9259438109735462	4.638659724253176	1e-10	1.6096774193548389e-9	6.247877758913413e-10	94	tags=82%, list=2%, signal=81%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26	cluster_8_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	32	0.9529250589984269	4.633068684326018	1e-10	1.6096774193548389e-9	6.247877758913413e-10	98	tags=91%, list=2%, signal=89%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26/EEF1B2	cluster_8_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	41	0.8502377320531604	4.5138383946859255	1e-10	1.6096774193548389e-9	6.247877758913413e-10	164	tags=76%, list=4%, signal=73%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/EIF4A2/RPS26/EIF3E/EIF3H	cluster_8_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	44	0.8334413913681081	4.486717400766427	1e-10	1.6096774193548389e-9	6.247877758913413e-10	185	tags=70%, list=5%, signal=68%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26/POLR2A/RAN/SLC25A6	cluster_8_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	52	0.7725168900961559	4.433194568959154	1e-10	1.6096774193548389e-9	6.247877758913413e-10	94	tags=54%, list=2%, signal=53%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26	cluster_8_vs_rest
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	39	0.8528037033257145	4.431318693124227	1e-10	1.6096774193548389e-9	6.247877758913413e-10	94	tags=72%, list=2%, signal=71%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26	cluster_8_vs_rest
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	39	0.8526461556401909	4.430500047518918	1e-10	1.6096774193548389e-9	6.247877758913413e-10	94	tags=72%, list=2%, signal=71%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26	cluster_8_vs_rest
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	58	0.7451972755557962	4.429370167972862	1e-10	1.6096774193548389e-9	6.247877758913413e-10	94	tags=50%, list=2%, signal=50%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/NCL/RPL27/RPL34/RPL22/RPS13/RPS26	cluster_8_vs_rest
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	42	0.8270621534872212	4.410496099335521	1e-10	1.6096774193548389e-9	6.247877758913413e-10	265	tags=74%, list=7%, signal=70%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26/SRP9/SRP14/SSR2	cluster_8_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	83	0.6761793127104078	4.214811626824169	1e-10	1.6096774193548389e-9	6.247877758913413e-10	809	tags=71%, list=20%, signal=58%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/UBB/RPL24/RPS25/RPL27/RHOA/RPL34/RPL22/RPS13/PFN1/RPS26/RAC1/CDC42/MYO9B/CLASP2/RBM8A/PFN2/PSMB4/ROBO1/CLASP1/GPC1/PRKACB/PSMD4/PSMC5/PSMA6/PSMB1/NRP1/PSMC3/PSMB7/RPL36AL/PSMA1/PSMB5/NCBP2/PSMA4/PSMA2/PSMD13/PSMB3/ABL2/PSMC2	cluster_8_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	66	0.6864259660719496	4.19282535867493	1e-10	1.6096774193548389e-9	6.247877758913413e-10	771	tags=70%, list=19%, signal=57%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/UBB/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26/RBM8A/PSMB4/ROBO1/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/RPL36AL/PSMA1/PSMB5/NCBP2/PSMA4/PSMA2/PSMD13/PSMB3	cluster_8_vs_rest
REACTOME_TRANSLATION	REACTOME_TRANSLATION	94	0.5971005758388692	3.825425210573597	1e-10	1.6096774193548389e-9	6.247877758913413e-10	466	tags=46%, list=12%, signal=41%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/EIF4A2/RPS26/EEF1B2/EIF3E/EIF3H/SRP9/SRP14/SSR2/EIF5B/TRAM1/SSR3/EIF3M/NARS1/EIF3K/EIF1AX/SPCS3	cluster_8_vs_rest
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	23	0.8254858845255871	3.767906936411999	1e-10	1.6096774193548389e-9	6.247877758913413e-10	430	tags=83%, list=11%, signal=74%	RPS3A/RPS6/RPS11/RPSA/RPS24/RPS23/RPS27/RPS14/RPS27A/RPS7/RPS25/RPS13/EIF4A2/RPS26/EIF3E/EIF3H/EIF3M/EIF3K/EIF1AX	cluster_8_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	61	0.6253236927816581	3.717061751508101	1e-10	1.6096774193548389e-9	6.247877758913413e-10	853	tags=70%, list=21%, signal=56%	MT-CO1/MT-CO3/MT-CO2/RPS27A/UBB/NCOR2/SKP1/PRDX1/COX4I1/CREBBP/NCOR1/COX7C/PRDX6/SOD1/PSMB4/COX6A1/NDUFA4/CYCS/COX6B1/PRDX5/PSMD4/PSMC5/NCOA6/PSMA6/PSMB1/CAT/COX6C/PSMC3/PRDX3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SIN3B/COX7A2L/PSMC2/BACH1/TXN/COX7B/PSMD7	cluster_8_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	52	0.624071753370403	3.58132170720322	1e-10	1.6096774193548389e-9	6.247877758913413e-10	853	tags=69%, list=21%, signal=55%	MT-CO1/MT-CO3/MT-CO2/RPS27A/UBB/NCOR2/SKP1/COX4I1/CREBBP/NCOR1/COX7C/PSMB4/COX6A1/NDUFA4/CYCS/COX6B1/PSMD4/PSMC5/NCOA6/PSMA6/PSMB1/COX6C/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SIN3B/COX7A2L/PSMC2/BACH1/COX7B/PSMD7	cluster_8_vs_rest
