ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	43	0.7186758055650653	3.9762805859676127	1e-10	6.10909090909091e-9	3.406698564593302e-9	1063	tags=72%, list=14%, signal=62%	FN1/COL1A1/COL1A2/COL3A1/SDC3/ITGB1/COL4A1/DDR1/HSPG2/COL4A2/THBS1/COL5A1/LAMC1/COL5A2/ITGAV/LAMB1/DAG1/LAMB2/ACTN1/ITGB4/LAMA4/COL2A1/NRXN1/DDR2/COL11A1/ITGA6/SDC2/TGFB1/CASK/LAMA2/ITGB5	cluster_6_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	54	0.6677866361854522	3.836963935351056	1e-10	6.10909090909091e-9	3.406698564593302e-9	582	tags=61%, list=8%, signal=57%	FN1/COL1A1/SPARC/COL1A2/COL3A1/TNR/VCAN/ITGB1/BCAN/COL4A1/NCAM1/COL6A1/COL6A3/HSPG2/COL4A2/COL6A2/PTPRS/DCN/COL5A1/BGN/LAMC1/NCAN/COL5A2/ITGAV/LAMB1/DAG1/LAMB2/ACAN/LUM/LAMA4/COL2A1/SERPINE1/LRP4	cluster_6_vs_rest
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE	52	0.6118931292548735	3.702166241444549	1e-10	6.10909090909091e-9	3.406698564593302e-9	1931	tags=77%, list=26%, signal=57%	TUBA1B/TUBB2B/TUBB4B/TUBB2A/TUBB3/PSMB4/PRKACB/TUBA1C/PSMA7/PSMD1/ADCY1/PSMA6/PSMB1/TUBB4A/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PTCH1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/ADCY2/ADCY6/PSMA5/TUBB6/KIF3A	cluster_6_vs_rest
REACTOME_SYNDECAN_INTERACTIONS	REACTOME_SYNDECAN_INTERACTIONS	21	0.8127701104883964	3.702030730820936	1e-10	6.10909090909091e-9	3.406698564593302e-9	1063	tags=81%, list=14%, signal=69%	FN1/COL1A1/COL1A2/COL3A1/SDC3/ITGB1/THBS1/COL5A1/COL5A2/ITGAV/ACTN1/ITGB4/ITGA6/SDC2/TGFB1/CASK/ITGB5	cluster_6_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	51	0.6132359428672285	3.5396793055460862	1e-10	6.10909090909091e-9	3.406698564593302e-9	1794	tags=82%, list=24%, signal=63%	SPP1/CCND1/CCN2/CREBBP/NOTCH1/PSMB4/CDKN1A/TEAD1/JAG1/RUNX1/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/TGFB1/PSME3/PSMC1/PSMB2/PSMA1/ITGA4/KAT2B/YAP1/SMAD3/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/KRAS/PSMD14/PSMD6/HDAC4/KAT2A	cluster_6_vs_rest
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	29	0.704734038781675	3.4318450528751625	1e-10	6.10909090909091e-9	3.406698564593302e-9	1325	tags=72%, list=18%, signal=60%	ACTB/ACTG1/TUBA1B/CALM1/YWHAZ/MYH9/TUBB2B/YWHAQ/YWHAG/YWHAB/TUBB4B/TUBB2A/TUBB3/VAMP2/TUBA1C/TUBB4A/RALGAPB/RAB13/TBC1D1/MYO1C/RHOQ	cluster_6_vs_rest
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	30	0.6979277153978365	3.416503329012837	1e-10	6.10909090909091e-9	3.406698564593302e-9	1699	tags=87%, list=23%, signal=67%	PSMB4/PRKACB/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	29	0.6993198179698636	3.405479408694969	1e-10	6.10909090909091e-9	3.406698564593302e-9	1699	tags=86%, list=23%, signal=67%	HSPA1A/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	51	0.589580622007501	3.4031376519017584	1e-10	6.10909090909091e-9	3.406698564593302e-9	1601	tags=73%, list=22%, signal=57%	HBA2/HBB/HBA1/TXNIP/CREBBP/PSMB4/CHD9/PSMA7/PSMD1/NCOA6/PSMA6/PSMB1/PSMD8/NFE2L2/PSME1/PSMC3/HM13/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/ABCC1/PSMD13/PSMB3/COX7A2L/PSMC2/BACH1/RXRA/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14	cluster_6_vs_rest
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	35	0.6531918952517015	3.381412569937174	1e-10	6.10909090909091e-9	3.406698564593302e-9	1959	tags=86%, list=27%, signal=63%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/NFE2L2/PSME1/PSMC3/HM13/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/BACH1/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/PSMA5/HMOX1	cluster_6_vs_rest
