ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	REACTOME_CELLULAR_RESPONSES_TO_STIMULI	18	0.5331481869068275	2.5948898852952937	3.216822323062768e-5	0.0011580560363025965	5.756418893901796e-4	80	tags=61%, list=16%, signal=54%	HSP90AA1/TUBB2B/CDK6/TUBB2A/PRDX6/HSPH1/HSPA4/DNAJB6/NUP205/TFDP1/CUL1	cluster_3_vs_rest
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	10	0.677333416148753	2.3896878556233156	9.774511686145296e-5	0.0011729414023374355	5.83041047945509e-4	64	tags=70%, list=12%, signal=63%	IGF2/CALU/FBN1/MMP2/LTBP1/SDC2/FAM20C	cluster_3_vs_rest
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	25	0.4333114749566816	2.368897022114114	8.620380251371863e-5	0.0011729414023374355	5.83041047945509e-4	65	tags=48%, list=13%, signal=44%	HSP90AA1/MBP/TUBB2B/RELN/TUBB2A/MMP2/EGFR/COL2A1/GAP43/SDC2/YAP1/SLIT2	cluster_3_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	17	0.5072775136424997	2.3349625005422787	1.7583470700322876e-4	0.0015825123630290587	7.866289523828655e-4	61	tags=53%, list=12%, signal=48%	COL1A1/IGF2/COL1A2/HSP90AA1/HNRNPH1/EGFR/COL2A1/THBS4/YAP1	cluster_3_vs_rest
REACTOME_DEVELOPMENTAL_BIOLOGY	REACTOME_DEVELOPMENTAL_BIOLOGY	42	0.29316295938319314	1.997086351094906	3.073192791013219e-4	0.0022126988095295176	0.001099879525204731	72	tags=38%, list=14%, signal=36%	HSP90AA1/MBP/TUBB2B/RELN/TUBB2A/MMP2/EGFR/COL2A1/GAP43/PKP4/SDC2/LPL/YAP1/KRT8/SLIT2/TFDP1	cluster_3_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	13	-0.6684741391006049	-1.9331312663981588	4.7017547460657727e-4	0.0028210528476394635	0.0014022777312827743	50	tags=54%, list=10%, signal=50%	ADM2/S1PR5/RGR/GPR143/CRHBP/GPR39/ADRA2B	cluster_3_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	11	0.5530089619099854	2.1275206982173867	0.0016684762334662792	0.008580734914969437	0.004265277589312293	38	tags=55%, list=7%, signal=52%	COL1A1/COL1A2/HTRA1/FBN1/MMP2/COL2A1	cluster_3_vs_rest
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS	19	0.4122858887865134	2.060813943349617	0.0019644912450762575	0.008840210602843158	0.004394256732407419	23	tags=32%, list=4%, signal=31%	COL1A1/IGF2/COL1A2/TUBB2B/CALU/TUBB2A	cluster_3_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	21	0.3945393736148923	1.9561077731698437	0.00238635495219509	0.00954541980878036	0.004744799320153981	53	tags=43%, list=10%, signal=40%	COL1A1/COL1A2/HTRA1/SH3PXD2A/FBN1/MMP2/COL2A1/LTBP1/SDC2	cluster_3_vs_rest
REACTOME_M_PHASE	REACTOME_M_PHASE	10	0.5236644413435652	1.8475311066384181	0.003385600496382105	0.012188161786975578	0.0060584429935258725	59	tags=50%, list=11%, signal=45%	HSP90AA1/TUBB2B/TUBB2A/CDK5RAP2/NUP205	cluster_3_vs_rest
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE	17	0.40598854226786835	1.8687365324719878	0.004586004020527176	0.013758012061581528	0.006838777925347542	263	tags=94%, list=51%, signal=48%	HSP90AA1/TUBB2B/CDK6/TUBB2A/CDK5RAP2/NUP205/TFDP1/CUL1/CDC16/WEE1/SKP2/RCC1/TUBA4A/PPP2R1B/ORC2/TUBGCP5	cluster_3_vs_rest
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC	17	0.40598854226786835	1.8687365324719878	0.004586004020527176	0.013758012061581528	0.006838777925347542	263	tags=94%, list=51%, signal=48%	HSP90AA1/TUBB2B/CDK6/TUBB2A/CDK5RAP2/NUP205/TFDP1/CUL1/CDC16/WEE1/SKP2/RCC1/TUBA4A/PPP2R1B/ORC2/TUBGCP5	cluster_3_vs_rest
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	22	0.35329336199946126	1.78024641453716	0.006165130172424088	0.017072668169789782	0.008486414002527086	37	tags=32%, list=7%, signal=31%	COL1A1/COL1A2/HSP90AA1/TUBB2B/TUBB2A/HSPH1/EGFR	cluster_3_vs_rest
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	18	0.3523137962098841	1.7147493486548857	0.00912170295220825	0.023455807591392645	0.011659319562972953	68	tags=39%, list=13%, signal=35%	HSP90AA1/TUBB2B/TUBB2A/SH3PXD2A/CCT6A/PKP4/MYLK	cluster_3_vs_rest
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	23	-0.4745545298847482	-1.5853186336253058	0.014085363315884794	0.033804871958123504	0.01680359132421344	219	tags=70%, list=42%, signal=42%	ARHGEF37/RASGRP1/HRH1/PTHLH/RGS17/ARHGEF5/GAL/RGS8/RGS20/ADM2/S1PR5/RGR/GPR143/CRHBP/GPR39/ADRA2B	cluster_3_vs_rest
