ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	67	0.6876232356311986	4.30436377556378	1e-10	2.4e-9	1.1578947368421053e-9	946	tags=82%, list=23%, signal=64%	HNRNPA1/RPS6/RPL6/HNRNPA2B1/PPIA/YWHAE/HNRNPC/NAP1L1/RPL34/RPL22/YWHAQ/HNRNPA3/EEF1B2/SRSF3/RAN/HDGF/XRCC6/CCT3/HNRNPD/SRSF1/ILF2/SYNCRIP/CBX3/H2AZ1/DEK/TARDBP/EIF1AX/SNRPD2/GLO1/SRSF7/PSMA6/PCNA/PRDX3/SSB/PSMA1/NME1/EIF2S2/ERH/NCBP2/PSMA4/CLNS1A/PSMA2/VDAC3/SNRPD3/PSMB3/CAD/RRM1/POLD2/PSMD7/TFDP1/UBE2E1/ACP1/USP1/EIF4E/POLE3	cluster_8_vs_rest
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	90	0.4952779723914384	3.2264823217142213	1e-10	2.4e-9	1.1578947368421053e-9	1387	tags=73%, list=34%, signal=49%	LDHB/ATP5F1A/COX4I1/SLC25A6/GLUD1/ATP5MC2/UQCRB/ATP5F1E/ATP6V0C/COX7C/ATP1B1/COX6A1/NDUFA4/ATP5MG/CYCS/ATP5PB/ATP5PO/MDH1/ATP5F1C/COX6B1/ATP5MC3/MAOB/UQCRH/COX6C/HADHB/PRDX3/COX7A2/ATP6V1E1/ATP6V1G1/ATP5PD/NDUFS2/VDAC3/ATP6V0E1/NDUFA5/COX7A2L/NDUFB8/COX7B/OAT/ATP5PF/UQCRQ/NDUFC2/DLD/NDUFA1/MGST3/PDHA1/SDHC/NDUFV2/ISCU/NDUFB5/POR/ACADM/ATP5F1D/NDUFS3/UQCR10/SDHD/NDUFB2/NDUFA9/ATP6V1D/ETFA/NDUFA6/PDHB/ATP5ME/RHOT2/ACAT1/TIMM17A/HSD17B10	cluster_8_vs_rest
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	48	0.5379607894951929	3.0673227680408144	2.944354842322707e-9	3.6097238132303686e-8	1.7415334186637742e-8	834	tags=60%, list=21%, signal=49%	VIM/LRP1/DST/TNC/TIMP3/JUN/GJA1/DCN/MEST/COL5A2/CCN2/SPOCK1/PFN2/CDH2/IGFBP2/LUM/MMP2/GPC1/VEGFA/EDIL3/ACTA2/TNFAIP3/PDGFRB/SGCB/TGFB1/COLGALT1/MYLK/PMEPA1/FBN2	cluster_8_vs_rest
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	39	0.5784224371555188	3.052715174005805	3.008103177691974e-9	3.6097238132303686e-8	1.7415334186637742e-8	1257	tags=77%, list=31%, signal=54%	DST/YWHAE/SEPTIN9/ARHGDIA/CDC42/EZR/FSCN1/PREX1/AKAP13/DYNLL2/MYO9B/EPB41L2/MAPRE1/CLASP1/FARP1/SYNPO/ARHGEF2/PDLIM5/PXN/RAB3GAP1/KIFAP3/NET1/PLEKHG2/TUBGCP6/WASF1/MAP3K11/ANLN/BCAR1/MAP1S/RASAL2	cluster_8_vs_rest
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	49	0.49166423070993975	2.848794406348021	8.257721010749733e-8	7.927412170319743e-7	3.824628678663034e-7	1103	tags=67%, list=27%, signal=50%	PPIA/PRDX1/FADS2/ACTR2/SQSTM1/PPP1R15A/ADD3/FADS1/SERP1/TCEA1/HMGCS1/RAB1A/BHLHE40/PSAT1/PPA1/PHGDH/EDEM1/RPA1/EIF2S2/PSMB5/PSMA4/SEC11A/RDH11/PSMD13/PSMC2/HK2/IDI1/UFM1/PSMC6/SC5D/PSMD14/SLC9A3R1/PITPNB	cluster_8_vs_rest
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	32	0.5433833281552567	2.715015793096912	1.0140286874826258e-6	6.9533395713094335e-6	3.3546813721229723e-6	1264	tags=75%, list=31%, signal=52%	NCL/STMN1/HMGN2/H2AZ2/HNRNPD/SRSF1/HMGA1/SYNCRIP/H2AZ1/NASP/CBX1/TGFB1/POLE/TFDP1/PML/CDC25B/H2AX/UBE2S/SNRPD1/LIG3/DKC1/SMC2/RASAL2/HMGB3	cluster_8_vs_rest
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	41	0.4895438092761762	2.629877916303835	9.049846350357816e-7	6.9533395713094335e-6	3.3546813721229723e-6	1402	tags=78%, list=35%, signal=52%	PEA15/TIMP3/JUN/DCN/CREBBP/HSPB1/SQSTM1/HMGB2/IGF2R/PPT1/SOD1/LUM/MMP2/FEZ1/BCAP31/PDGFRB/DNM1L/LGALS3/LEF1/IFNGR1/IRF1/CDC25B/CASP2/SC5D/PLPPR4/BCL2L2/HMOX1/RARA/WEE1/RHOT2/GNA15/NEDD9	cluster_8_vs_rest
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	50	0.4235072737234041	2.4653114002347083	1.3247921859180861e-5	7.948753115508517e-5	3.8349247487102496e-5	1043	tags=54%, list=26%, signal=41%	NAP1L1/STMN1/RAN/XRCC6/HNRNPD/LUC7L3/SRSF1/HMGA1/SYNCRIP/HMGB2/H2AZ1/PSIP1/DEK/NASP/NUDT21/RBBP7/CSE1L/ANP32E/PCNA/RPA1/NME1/POLE/POLD2/USP1/CDC25B/H2AX/UBE2S	cluster_8_vs_rest
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	48	0.3984355293166101	2.271783361415697	5.982868438914996e-5	3.190863167421331e-4	1.5394515281418706e-4	589	tags=42%, list=15%, signal=36%	BCAN/JUN/DCN/CCN2/DTNA/MIF/IRS2/KIF5A/ALDOC/PPP1R15A/FOSL2/FOXO3/GPC1/RBPJ/WSB1/VEGFA/PRDX5/TNFAIP3/BHLHE40/UGP2	cluster_8_vs_rest
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	26	0.5319824967818958	2.4881276662243197	7.489130011830058e-5	3.594782405678428e-4	1.7343248448448555e-4	905	tags=62%, list=22%, signal=48%	B2M/ZMIZ1/TSC22D1/XRCC6/DBI/VAPA/MYL12A/SELENOP/FADS1/PDLIM5/SPCS3/HMGCS1/TMEM50A/ARID5B/PMEPA1/IDI1	cluster_8_vs_rest
