ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	31	0.6582070721020065	3.7625204630911155	1e-10	2.1500000000000002e-9	1.105263157894737e-9	585	tags=81%, list=20%, signal=65%	XPO1/TRA2B/ODC1/SRSF1/SYNCRIP/HNRNPR/CBX3/SMARCC1/DEK/MCM7/KPNA2/CDK4/PHB/MCM4/PCNA/NME1/SNRPD3/GOT2/MCM2/RRM1/MCM5/TFDP1/USP1/TYMS/MCM6	cluster_9_vs_rest
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	81	0.38164489410513835	2.877864363272888	1e-10	2.1500000000000002e-9	1.105263157894737e-9	287	tags=38%, list=10%, signal=36%	COL1A1/SPARC/COL1A2/COL4A1/CD59/COL6A3/COL6A2/FSTL1/THBS1/HTRA1/COL5A1/BGN/CCN2/TGFBI/SPOCK1/THY1/MCM7/TAGLN/IGFBP4/COL12A1/TPM1/SERPINE1/FBLN1/APLP1/EDIL3/CCN1/WIPF1/CXCL8/THBS2/QSOX1/ACTA2	cluster_9_vs_rest
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	94	0.23224155940463653	1.9541186216785078	1.0200041246575292e-4	0.0014620059120091253	7.515819865897583e-4	1944	tags=93%, list=66%, signal=32%	HMGN2/EWSR1/H2AZ2/XPO1/TRA2B/ODC1/SRSF1/SYNCRIP/TOP2A/SMARCC1/NSD2/SMC1A/TMPO/CENPF/NASP/SRSF10/KPNA2/CDK4/SMC4/JPT1/MCM3/LBR/PDS5B/POLE/MCM2/LMNB1/MCM5/DDX39A/TFDP1/TPX2/H2BC12/MCM6/PRMT5/LIG3/NUSAP1/KIF22/SMC2/MYBL2/PRC1/HMGB3/ODF2/TACC3/RACGAP1/EZH2/KIF11/BIRC5/CDK1/CDKN2C/MAD2L1/UBE2C/INCENP/WRN/CHAF1A/E2F2/E2F1/KNL1/CENPE/BUB1/CCNA2/PLK1/BARD1/CCNB2/KIF2C/KIF4A/EFNA5/KIF15/CHEK1/BRCA2/DBF4/ESPL1/RBL1/POLA2/FBXO5/FANCC/CDC6/CDC7/CCNF/PBK/TTK/STIL/NDC80/GINS2/PLK4/AURKB/PRIM2/CDC25A/HMMR	cluster_9_vs_rest
HALLMARK_COAGULATION	HALLMARK_COAGULATION	29	0.38281657757102605	2.237194389412733	1.9901421024554942e-4	0.001711522208111725	8.798522979276923e-4	270	tags=38%, list=9%, signal=35%	CLU/SPARC/GSN/THBS1/HTRA1/CSRP1/SERPING1/C1R/SERPINE1/C1S/SIRT2	cluster_9_vs_rest
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	57	0.2864415217580398	2.0140214316474503	1.7718748738084107e-4	0.001711522208111725	8.798522979276923e-4	545	tags=44%, list=19%, signal=36%	CLU/COL1A1/SPARC/MYH9/APOD/GSN/COL6A3/COL6A2/IGFBP7/PRNP/PDE4DIP/FHL1/APLNR/ITGB4/TAGLN/CDKN1A/SIRT2/BIN1/HSPB8/GADD45B/MYLK/MYO1C/AK1/SVIL/ACSL1	cluster_9_vs_rest
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	56	0.2878494052093896	2.057036458364943	2.7202191383464793e-4	0.0019494903824816435	0.0010021859983381767	702	tags=50%, list=24%, signal=39%	MYH9/HSPA5/ANXA2/DUSP1/COL5A1/BGN/CCN2/TGFBI/CAVIN1/PAM/EGFR/SERPINE1/CDKN1A/ZNF292/CCN1/PRDX5/SDC2/CP/PLIN2/CAV1/S100A4/NEDD4L/TIPARP/MAP3K1/GPC3/TGM2/SDC4/NAGK	cluster_9_vs_rest
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	34	0.33511081265319426	1.9839411707357566	4.599930323156363e-4	0.002825671484224623	0.0014526095757335885	745	tags=59%, list=25%, signal=44%	COL1A1/COL1A2/ANXA2/DUSP1/AKT3/SERPINE1/CCN1/TGFBR2/SCAF8/SDC2/KCNMA1/CDK13/CAV1/NEK7/DAB2/PTPRM/RGS4/LPAR1/PIK3CD/CACNA1A	cluster_9_vs_rest
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	12	0.5851245308768338	2.2809717771584674	7.4307424938185e-4	0.003994024090427444	0.002053231478555112	1228	tags=100%, list=42%, signal=59%	PAM/EGFR/DNM1L/CTSC/VAMP3/RAB22A/KRT18/AP2S1/TMX1/SEC24D/CAV2/SH3GL2	cluster_9_vs_rest
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	45	0.29148379233166	1.957334235623463	8.887817823364122e-4	0.004094612586387784	0.002104941598877441	499	tags=44%, list=17%, signal=37%	MYH9/CTNND1/TGFBI/ARPC2/ACTN1/ITGB4/THY1/YWHAH/EGFR/FLNC/PLCG1/VCL/AKT3/SIRPA/EXOC4/LIMA1/B4GALT1/SLIT2/MYL9/CNN2	cluster_9_vs_rest
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	42	0.2993209827215956	1.916586286848959	9.522354852064613e-4	0.004094612586387784	0.002104941598877441	665	tags=52%, list=23%, signal=41%	CLU/PEA15/TXNIP/GSN/BGN/HSPB1/H1-0/HMGB2/TOP2A/LMNA/CDKN1A/DNM1L/GADD45B/CAV1/IFNGR1/CD69/IRF1/CASP2/KRT18/PAK1/PLPPR4/BCL2L2	cluster_9_vs_rest
