ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	44	0.5910244661617525	3.119779089661534	1.6275883993714603e-10	3.906212158491505e-9	1.7132509467068004e-9	1160	tags=80%, list=24%, signal=61%	MYH9/GSN/KIF1B/ARHGDIA/FLNB/PREX1/PCM1/CCDC88A/CAPZB/CKAP5/NF1/ARHGAP5/EPB41L2/BCR/CLASP1/VCL/NIN/CTTN/ALMS1/CDK5RAP2/SSH2/BIN1/TIAM1/RFC1/NET1/LATS1/TLK1/DOCK2/WASL/WASF1/CEP192/NUSAP1/KIF22/CNTRL/RAPGEF6	cluster_6_vs_rest
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	98	0.4924871676282552	3.0148386091222865	1e-10	3.906212158491505e-9	1.7132509467068004e-9	478	tags=40%, list=10%, signal=37%	COL1A1/SPARC/COL1A2/COL3A1/COL4A1/CD59/COL6A3/COL4A2/COL6A2/THBS1/TIMP1/HTRA1/COL5A1/BGN/LAMC1/CCN2/SAT1/TGFBI/POSTN/SPOCK1/THY1/MCM7/FBN1/TAGLN/LUM/IGFBP4/COL12A1/TPM1/SERPINE1/APLP1/COL11A1/EDIL3/CCN1/WIPF1/CXCL8/THBS2/QSOX1/ITGA5/MATN2	cluster_6_vs_rest
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	53	0.5333690992521055	2.940181617367744	7.07359944509557e-10	1.1317759112152911e-8	4.963929435154785e-9	604	tags=45%, list=13%, signal=40%	COL1A1/COL1A2/COL3A1/ANXA2/DUSP1/LAMC1/NFIB/PRKCA/FYN/PHF3/AKT3/DYRK1A/SERPINE1/ATP2C1/MGLL/COL11A1/CCN1/SRI/TGFBR2/SCAF8/KCNMA1/MMP16/CDKN1B/CDK13	cluster_6_vs_rest
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	26	0.6390246541252836	2.84833119444072	1.41634965876474e-7	1.6651670926515558e-6	7.303364441454192e-7	885	tags=69%, list=18%, signal=57%	NAP1L1/PCBP1/HNRNPD/SF3B3/HNRNPR/SMARCC1/RNPS1/MCM7/SF3A1/UBE2L3/MCM4/PRDX3/GOT2/CAD/MCM2/MCM5/USP1/CUL1	cluster_6_vs_rest
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	74	0.3983907404721918	2.3052736352701384	1.7345490548453706e-7	1.6651670926515558e-6	7.303364441454192e-7	101	tags=19%, list=2%, signal=19%	CLU/COL1A1/SPARC/COL3A1/MYH9/APOD/GSN/COL6A3/COL4A2/COL6A2/CRYAB/TPM3/IGFBP7/CNN3	cluster_6_vs_rest
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	47	0.48303652761831484	2.5886101199040956	3.665153558193921e-7	2.932122846555137e-6	1.2860187923487443e-6	1212	tags=64%, list=25%, signal=48%	COX4I1/ATP5MC2/HADHA/UQCRB/CYB5R3/ATP5F1E/COX7C/ATP5MG/COX6B1/ATP5MC3/UQCRH/ATP6V0B/HADHB/PRDX3/CPT1A/ATP5PD/ATP6V0E1/GOT2/COX7A2L/NDUFB8/NDUFB4/NDUFA1/MGST3/NDUFV2/ECHS1/ISCU/POR/SLC25A4/SUCLG1/ACAA2	cluster_6_vs_rest
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	64	0.39328502108074725	2.3100079302759866	1.237308756203144e-6	8.484402899678701e-6	3.721229341964343e-6	818	tags=47%, list=17%, signal=39%	MYH9/HSPA5/ANXA2/KLF6/DUSP1/COL5A1/BGN/CCN2/NDRG1/TGFBI/CAVIN1/PAM/PRKCA/EGFR/FOXO3/SERPINE1/CDKN1A/WSB1/ZNF292/CCN1/KLHL24/KDM3A/CDKN1B/ETS1/CHST3/CP/PLIN2/CAV1/VHL/KLF7	cluster_6_vs_rest
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	20	0.6450908957549655	2.626986440548806	2.6466299994304917e-6	1.587977999658295e-5	6.9648157879749785e-6	1006	tags=70%, list=21%, signal=56%	KIF1B/ARF1/AP2M1/PAM/MAPK1/COPB2/EGFR/CLTA/DNM1L/CTSC/VAMP3/RAB22A/RPS6KA3/KRT18	cluster_6_vs_rest
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	40	0.4643731204666077	2.376143601283866	6.501405348230743e-6	3.1206745671507565e-5	1.3687169154169985e-5	876	tags=52%, list=18%, signal=43%	HSP90B1/HSPA5/ACTR2/RPN1/SLC7A5/CDKN1A/SERP1/DHCR24/NMT1/ITGB2/MCM4/CORO1A/NUP205/CTSC/GMPS/PSMD13/PLOD2/GGA2/MCM2/LGMN/IFI30	cluster_6_vs_rest
HALLMARK_COAGULATION	HALLMARK_COAGULATION	53	0.41990840909087535	2.314732869073784	6.2510221968325195e-6	3.1206745671507565e-5	1.3687169154169985e-5	357	tags=30%, list=7%, signal=28%	CLU/SPARC/CTSB/C3/GSN/THBS1/TIMP1/HTRA1/FYN/CAPN2/SERPING1/C1R/FBN1/TF/SERPINE1/C1S	cluster_6_vs_rest
