ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	38	0.6329259686021466	3.1061380648414003	1.2138115028294832e-10	4.976627161600881e-9	2.427623005658967e-9	515	tags=68%, list=21%, signal=55%	SPTBN1/SPTAN1/DST/KIF1B/TRIO/FSCN1/APC/CCDC88A/CLIP2/CAPZB/TOP2A/ARHGAP5/MYH10/SMC1A/BCR/CLASP1/FARP1/ARHGEF7/NIN/KIF3C/ALMS1/CDK5RAP2/RABGAP1/RICTOR/HDAC6/LLGL1	cluster_7_vs_rest
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	30	0.5403136482180337	2.5132107782662936	1.2173674448887967e-5	2.4956032620220334e-4	1.2173674448887969e-4	351	tags=47%, list=14%, signal=41%	SERPINA3/FOS/CCND1/ZFP36/MEST/TOP2A/CELSR2/MAPT/CD9/SLC7A5/PLXNB1/FARP1/S100A9/LTF	cluster_7_vs_rest
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	21	0.5946420017494016	2.527775225350212	3.502836160030841e-5	3.590407064031612e-4	1.7514180800154205e-4	407	tags=57%, list=16%, signal=48%	COL1A2/ZMIZ1/DUSP1/NFIB/IGF1R/AKT3/TGFBR2/DDAH1/SCAF8/MTA1/MMP16/CDK13	cluster_7_vs_rest
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	31	0.5107100294110956	2.3686178745726973	2.7630283245079902e-5	3.590407064031612e-4	1.7514180800154205e-4	567	tags=61%, list=23%, signal=48%	TPI1/CXCR4/NAMPT/CD9/BTG2/SLC7A5/ACACA/SLC2A3/HMGCS1/ITGB2/MCM4/WARS1/CORO1A/HMGCR/CTSC/SEC11A/LTA4H/LGMN/IFI30	cluster_7_vs_rest
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	13	0.6902877171699088	2.353009789502057	6.411549742158265e-5	5.257470788569777e-4	2.564619896863306e-4	499	tags=85%, list=20%, signal=68%	B2M/ZMIZ1/CDK6/CCND1/SAT1/LIFR/SELENOP/HMGCS1/HMGCR/TMEM50A/SLC26A2	cluster_7_vs_rest
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	28	0.48637027911713415	2.211090381607467	4.8043426819963596e-4	0.0028139721423121535	0.0013726693377132458	289	tags=39%, list=12%, signal=35%	FOS/TPI1/DUSP1/COL5A1/ZFP36/NCAN/CXCR4/BTG1/FOXO3/ZNF292/SLC2A3	cluster_7_vs_rest
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	31	0.45647275037366725	2.117071241066446	4.145696774255559e-4	0.0028139721423121535	0.0013726693377132458	294	tags=39%, list=12%, signal=35%	COL1A2/SPP1/DST/PPIB/COL5A1/MEST/SAT1/MGP/MCM7/CDH2/WIPF1/CXCL8	cluster_7_vs_rest
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	20	0.504987262862544	2.0979308476048733	0.0010294615129789898	0.005275990254017322	0.0025736537824474744	648	tags=60%, list=26%, signal=45%	PRKDC/TOP2A/MKI67/SMC1A/MCM7/DNMT1/MCM4/PDS5B/CIT/POLE/H2AX/UBE2S	cluster_7_vs_rest
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	29	0.44165530856206603	2.0266775328664846	0.0012263836338871816	0.005497032451677008	0.002681479244720492	245	tags=34%, list=10%, signal=31%	FOS/CTSD/SAT1/NOTCH1/ABAT/BTG1/BTG2/FOXO3/S100A10/POM121	cluster_7_vs_rest
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	34	0.4100205135961086	1.9443661363370055	0.0013407396223602459	0.005497032451677008	0.002681479244720492	319	tags=35%, list=13%, signal=31%	FOS/FASN/CCND1/MED13L/CELSR2/ABAT/MAPT/IGF1R/SLC7A5/FARP1/NAV2/ADCY1	cluster_7_vs_rest
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	11	0.6257978407025335	2.0112264837452396	0.0015676482318132128	0.005843052500394702	0.0028502695123876595	524	tags=64%, list=21%, signal=51%	DST/CD63/KIF1B/AP1G1/CTSC/VAMP3/SNX2	cluster_7_vs_rest
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	11	0.5828853566945054	1.8733117791765077	0.005109836122782729	0.017177023082147032	0.008379035649827822	714	tags=73%, list=28%, signal=52%	CDK6/ADGRG1/CRMP1/L1CAM/PTCH1/SLIT1/OPHN1/CDK5R1	cluster_7_vs_rest
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	12	0.5496484507901576	1.8418324800020254	0.005446373172388083	0.017177023082147032	0.008379035649827822	562	tags=58%, list=22%, signal=45%	FASN/SREBF2/CD9/S100A11/HMGCS1/HMGCR/LGMN	cluster_7_vs_rest
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	46	0.32944713483298926	1.7027768907086565	0.006867806270115219	0.02011286121962314	0.009811151814450313	300	tags=26%, list=12%, signal=23%	IGF2/SPP1/SERPINA3/LAPTM5/KIF5C/CXCR4/LCP1/GPNMB/PEG3/TRIB2/NIN/ITGB2	cluster_7_vs_rest
