ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	133	0.5324212370752861	4.230753953484722	1e-10	2.2000000000000003e-9	1.2105263157894738e-9	899	tags=67%, list=26%, signal=51%	RPLP0/HNRNPA1/RPS6/HSP90AB1/RACK1/RPS3/RPL6/HNRNPA2B1/PPIA/CANX/RPS10/RPL18/NPM1/RPS5/HNRNPC/NAP1L1/RPL14/RPL34/LDHA/RPL22/EIF4A1/SET/YWHAQ/HNRNPA3/EEF1B2/PGK1/HSPD1/SRSF3/RAN/HDGF/XRCC6/CCT3/PTGES3/HNRNPD/TRA2B/CCT7/ODC1/SRSF1/ILF2/SYNCRIP/HNRNPR/TCP1/CBX3/CCT5/H2AZ1/EIF3D/CCT4/APEX1/RAD23B/CCT2/VDAC1/DEK/MCM7/TARDBP/HDAC2/PA2G4/KPNA2/DDX21/UBA2/EIF1AX/SNRPD2/NOP56/GLO1/CDK4/SRSF7/PSMA7/KARS1/PPM1G/PSMD1/PSMA6/PHB/PSMD8/FBL/PCNA/PRDX3/SSB/PSMB2/PSMA1/NME1/EIF2S2/ERH/NCBP2/PSMA4/CLNS1A/PSMA2/VDAC3/SNRPD3/HSPE1/PSMB3	cluster_1_vs_rest
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	70	0.46093488178950565	3.181249165689508	1e-10	2.2000000000000003e-9	1.2105263157894738e-9	667	tags=59%, list=20%, signal=48%	VIM/COL1A1/COL1A2/LRP1/SPP1/VCAN/ITGB1/TPM4/COL6A3/RHOB/COL6A2/FSTL1/THBS1/TIMP1/PPIB/DCN/COL5A1/LAMC1/LGALS1/COL5A2/SAT1/MMP14/CALU/TGFBI/POSTN/SCG2/SERPINH1/MGP/MCM7/TAGLN/CDH2/LUM/IGFBP4/SERPINE1/IGFBP3/PLOD1/CCN1/CXCL8/ACTA2/ITGA5/SGCB	cluster_1_vs_rest
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	88	0.33907494781717773	2.42059320057851	3.245060537359795e-7	4.759422121461032e-6	2.6188207845359747e-6	1032	tags=60%, list=30%, signal=43%	GAPDH/ENO1/PPIA/CANX/HSP90B1/HSPA5/LDHA/TPI1/PGK1/HSPD1/PRDX1/ACTR2/SERPINH1/ACTR3/NAMPT/PPP1R15A/CCT6A/HSPA4/STIP1/SLC7A5/ELOVL5/CDKN1A/ACACA/MLLT11/SERP1/TCEA1/TXNRD1/SLC2A3/RAB1A/PPA1/WARS1/YKT6/CCNG1/SHMT2/EIF2S2/PSMB5/PDAP1/PSMA4/SEC11A/LTA4H/PSMD13/HSPE1/PLOD2/USO1/PSMC2/CACYBP/DHFR/P4HA1/DDX39A/CYB5B/IFI30/IDI1/IDH1	cluster_1_vs_rest
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	49	0.3570474139390205	2.245585598334966	6.674355745925272e-5	7.341791320517798e-4	4.039741635691611e-4	750	tags=49%, list=22%, signal=39%	GAPDH/ENO1/HSPA5/LDHA/TPI1/ANXA2/PGK1/DCN/COL5A1/TGFBI/PRKCA/PPP1R15A/BTG1/PNRC1/BNIP3L/SERPINE1/IGFBP3/CDKN1A/CCN1/PRDX5/SLC2A3/SDC2/UGP2/HEXA	cluster_1_vs_rest
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	26	0.4657681711383831	2.367075472781544	1.5397256311820462e-4	0.0013549585554402009	7.455513582565697e-4	847	tags=65%, list=25%, signal=50%	B2M/ZMIZ1/XRCC6/SAT1/DBI/LIFR/VAPA/MYL12A/SELENOP/PA2G4/ELOVL5/SPCS3/UBE2J1/GNAI3/TMEM50A/SMS/KRT8	cluster_1_vs_rest
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	100	0.2587658138888361	1.9308359032985514	2.265544334737842e-4	0.0016613991788077508	9.14167012262638e-4	2101	tags=90%, list=62%, signal=36%	ATP5F1B/LDHA/LDHB/ATP5F1A/COX4I1/ATP5MC2/UQCRB/ATP5F1E/ATP6V0C/COX7C/VDAC1/COX6A1/NDUFA4/ATP5MG/CYCS/VDAC2/UQCRC2/ATP5PB/ATP5PO/MDH1/ATP5F1C/COX6B1/ATP5MC3/UQCRH/ATP6V0B/COX6C/PRDX3/COX7A2/ATP6V1E1/ATP6V1G1/ATP5PD/ATP5MF/NDUFS2/OXA1L/VDAC3/ATP6V0E1/NDUFA5/COX7A2L/ATP6V1F/NDUFB8/COX7B/OAT/ATP5PF/UQCRQ/NDUFC2/IDH1/DLD/NDUFA1/MGST3/SDHC/NDUFV2/NDUFB5/ACADM/ATP5F1D/NDUFS3/UQCR10/SDHD/NDUFB2/NDUFA9/ATP6V1D/TOMM22/SUCLG1/ETFA/NDUFA6/RHOT1/PDHB/ATP5ME/ACAT1/TIMM17A/HSD17B10/IDH3A/ISCA1/DECR1/ATP5MC1/SUCLA2/NDUFA2/BAX/NDUFS4/MPC1/MRPL15/MRPL35/BDH2/NDUFA8/MRPS15/NDUFB6/TIMM8B/NDUFB1/AIFM1/NDUFC1/NDUFB3	cluster_1_vs_rest
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	17	0.5186000647979153	2.21016094584742	4.085613338912793e-4	0.0025680998130308986	0.001413069275112695	486	tags=53%, list=14%, signal=46%	SPTBN1/RHOA/HIPK2/NCOR2/THBS1/APC/PPP1R15A/SKI/SERPINE1	cluster_1_vs_rest
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	41	0.3152852479304973	1.8895518217711875	0.002152246195754582	0.0118373540766502	0.00651337664504676	580	tags=34%, list=17%, signal=29%	RPS14/HSP90B1/YWHAZ/HSPA5/NPM1/EIF4A2/EIF4A1/ATF4/PDIA6/SLC7A5/SHC1/NOP56/SERP1/SPCS3	cluster_1_vs_rest
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	31	0.34800732597625117	1.8667958177721067	0.003292743856228556	0.016097858852672942	0.008857673531375062	1472	tags=81%, list=43%, signal=46%	CD63/KIF1B/TMED10/ERGIC3/TMED2/PPT1/SOD1/ARCN1/COPB1/RAB2A/ANP32E/DNM1L/YKT6/SEC22B/USO1/SNX2/SCAMP1/RAB22A/KRT18/TSG101/AP2S1/VPS45/TMX1/ARFGAP3/DOP1A	cluster_1_vs_rest
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	31	0.3397382732797952	1.8224386107869452	0.004628314372486216	0.020364583238939353	0.011205392691282418	554	tags=45%, list=16%, signal=38%	ACTG1/VCAN/ITGB1/CAP1/TGFBI/ARPC2/MYL12B/NRXN2/NFASC/SHC1/NLGN3/SIRPA/ADAM9/NLGN2	cluster_1_vs_rest
